generation,N_shifts,logPrior,logLik,eventRate,acceptRate
1230000,1,-5.56306,-106.75,0.210639,0.429
1235000,0,-2.74567,-101.941,0.240142,0.378
1240000,0,-2.15531,-100.342,0.0488385,0.389875
1245000,0,-2.26825,-101.412,0.0625065,0.326
1250000,0,-2.55514,-102.852,0.0914618,0.4164
1255000,0,-3.28174,-101.232,0.394921,0.342
1260000,0,-3.2972,-103.472,0.113765,0.44
1265000,0,-3.26034,-102.811,0.92411,0.374
1270000,0,-2.92832,-101.869,0.222559,0.374444
1275000,0,-3.16237,-101.563,0.30667,0.369
1280000,1,-7.74285,-96.0167,0.100546,0.532
1285000,1,-5.11419,-100.191,0.412932,0.567
1290000,1,-8.84402,-103.037,1.66919,0.430611
1295000,0,-2.68542,-102.108,0.0307527,0.377
1300000,0,-4.01279,-102.981,1.21074,0.31
1305000,0,-2.96415,-101.272,0.626783,0.396
1310000,0,-2.37504,-102.859,0.126794,0.45375
1315000,0,-2.84266,-102.117,0.577075,0.3625
1320000,0,-3.91113,-100.342,1.76586,0.409
1325000,0,-2.89252,-101.62,0.602774,0.3944
1330000,0,-2.56945,-101.963,0.366667,0.408
1335000,1,-6.1197,-103.371,0.490728,0.434
1340000,0,-3.14487,-100.773,0.554645,0.35
1345000,0,-2.9775,-100.96,0.503448,0.3848
1350000,0,-2.31888,-100.836,0.0406644,0.383833
1355000,0,-2.42515,-100.73,0.00368514,0.435333
1360000,0,-3.44267,-101.549,0.526308,0.345
1365000,0,-3.0838,-102.373,0.248246,0.365
1370000,0,-2.34873,-101.498,0.107451,0.392182
1375000,0,-2.46724,-100.385,0.0362275,0.386333
1380000,0,-2.81895,-101.389,0.428756,0.3915
1385000,0,-2.27351,-101.691,0.0262112,0.382
1390000,0,-4.43707,-101.072,0.512364,0.3892
1395000,0,-3.72771,-102.891,0.534591,0.332
1400000,0,-2.67398,-101.974,0.491586,0.429727
1405000,0,-3.70152,-102.648,1.01505,0.327
1410000,0,-2.49552,-101.21,0.0144938,0.353
1415000,2,-10.4894,-100.911,3.2051,0.418
1420000,0,-2.76457,-100.944,0.623086,0.379
1425000,0,-2.50529,-102.8,0.109576,0.359
1430000,0,-3.2773,-100.62,0.6816,0.37975
1435000,0,-2.63366,-102.398,0.331971,0.423
1440000,0,-3.27233,-102.622,0.940593,0.421
1445000,1,-6.95667,-104.199,1.2917,0.46
1450000,0,-2.50096,-101.53,0.30112,0.384667
1455000,1,-6.81093,-99.1684,1.43658,0.394
1460000,0,-2.46655,-102.534,0.281617,0.431
1465000,0,-3.27031,-105.746,0.277487,0.422
1470000,0,-2.53767,-100.568,0.399684,0.3518
1475000,1,-9.94937,-102.945,1.76639,0.385
1480000,0,-4.46741,-101.532,1.96926,0.3925
1485000,0,-2.53634,-101.591,0.20434,0.453
1490000,1,-7.35304,-95.997,0.233874,0.541
1495000,0,-3.00959,-101.475,0.700523,0.386
1500000,0,-2.36261,-103.503,2.94007e-005,0.319
1505000,1,-9.18582,-102.108,1.95095,0.445778
1510000,0,-3.00917,-103.905,0.0127891,0.3885
1515000,0,-2.37454,-100.315,0.151588,0.513
1520000,0,-3.52624,-102.33,0.929869,0.407
1525000,0,-3.87824,-101.752,0.852072,0.3564
1530000,0,-2.33046,-101.335,0.0842125,0.405
1535000,0,-3.58155,-102.242,0.934112,0.415333
1540000,0,-3.89014,-102.038,0.258254,0.369
1545000,0,-2.67573,-100.857,0.261829,0.44
1550000,0,-3.11056,-102.712,0.432932,0.4
1555000,0,-3.55224,-102.975,1.24702,0.449
1560000,0,-2.85215,-101.033,0.512655,0.38475
1565000,0,-3.76504,-102.358,0.222383,0.426474
1570000,0,-2.93003,-101.548,0.135531,0.409909
1575000,0,-3.06709,-100.829,0.848435,0.434
1580000,0,-2.89882,-101.243,0.620971,0.459
1585000,0,-2.62791,-101.914,0.422225,0.375
1590000,0,-3.13781,-102.629,0.486665,0.326
1595000,0,-2.43532,-100.177,0.219342,0.467667
1600000,0,-3.71233,-101.389,0.917928,0.4342
1605000,0,-2.87315,-101.567,0.328873,0.46
1610000,0,-4.11836,-102.064,1.57566,0.441
1615000,0,-3.44486,-100.531,1.33693,0.399
1620000,0,-2.51729,-100.362,0.193254,0.386333
1625000,0,-2.26644,-101.588,0.0707427,0.355
1630000,0,-3.29281,-103.234,0.601132,0.357333
1635000,0,-2.41114,-103.81,0.0623847,0.443
1640000,0,-2.76518,-101.225,0.233065,0.411
1645000,0,-3.01534,-101.31,0.26744,0.4115
1650000,0,-2.64096,-101.597,0.0452626,0.432
1655000,0,-3.06455,-101.898,0.0275928,0.367
1660000,0,-2.53365,-101.487,0.0307221,0.478
1665000,0,-3.2142,-101.588,1.14247,0.37
1670000,0,-2.88819,-101.43,0.0684631,0.371
1675000,0,-3.27007,-103.614,0.13813,0.403
1680000,2,-8.76188,-99.1745,0.905669,0.427667
1685000,0,-3.08509,-102.299,0.472706,0.3535
1690000,0,-2.66087,-100.938,0.527662,0.445
1695000,0,-2.60208,-101.399,0.297722,0.434667
1700000,0,-2.76839,-101.967,0.474367,0.388
1705000,1,-6.21375,-105.866,0.453774,0.432571
1710000,0,-3.20897,-100.424,0.978605,0.382
1715000,0,-4.36409,-101.805,1.33357,0.422
1720000,0,-3.15075,-101.611,0.138044,0.337
1725000,0,-4.43314,-104.091,0.899393,0.318
1730000,0,-4.45359,-102.581,1.61748,0.385
1735000,0,-3.76578,-101.736,0.689695,0.369125
1740000,0,-2.62458,-101.822,0.256479,0.399
1745000,0,-2.96415,-103.388,0.430788,0.409
1750000,0,-2.95299,-103.647,0.374464,0.3795
1755000,0,-2.47868,-101.881,0.332406,0.385
1760000,0,-2.86097,-100.266,0.66638,0.3842
1765000,0,-2.38907,-100.962,0.0578855,0.4026
1770000,0,-3.17626,-102.649,0.248891,0.39
1775000,0,-2.45701,-100.936,0.0532364,0.409727
1780000,0,-4.20533,-103.656,0.665181,0.437643
1785000,0,-3.55507,-103.938,0.296106,0.398
1790000,0,-2.46505,-100.182,0.196985,0.397636
1795000,1,-7.29372,-102.396,1.12904,0.398
1800000,0,-2.61911,-102.821,0.111371,0.445
1805000,0,-2.61133,-101.67,0.378642,0.403667
1810000,0,-3.66094,-102.804,1.33669,0.341
1815000,0,-2.52404,-104.293,0.180652,0.4274
1820000,0,-2.90608,-101.355,0.188153,0.3965
1825000,0,-2.24026,-101.762,0.053261,0.416
1830000,0,-2.52445,-100.43,0.0927839,0.44075
1835000,0,-2.39511,-100.25,0.00959372,0.50175
1840000,0,-3.51538,-100.26,1.3947,0.409
1845000,0,-3.39299,-104.281,0.0832163,0.352
1850000,0,-2.61278,-103.037,0.270652,0.435815
1855000,0,-4.53469,-102.445,2.25163,0.465667
1860000,0,-2.88459,-101.784,0.318448,0.4245
1865000,0,-4.19163,-103.716,0.898852,0.465
1870000,0,-3.32468,-100.861,1.02079,0.45575
1875000,1,-5.49856,-102.595,0.128149,0.404
1880000,0,-3.70165,-102.622,0.858582,0.444
1885000,0,-2.82649,-101.21,0.583415,0.455
1890000,4,-18.3906,-104.876,1.72363,0.51
1895000,1,-6.55606,-103.855,0.548861,0.458
1900000,0,-2.7893,-100.85,0.653484,0.409
1905000,2,-15.3494,-101.283,2.92801,0.430333
1910000,0,-2.95769,-100.734,0.772942,0.409864
1915000,0,-3.36204,-101.178,0.815766,0.389
1920000,0,-2.46215,-100.533,0.268366,0.356
1925000,1,-7.04872,-99.7355,1.69835,0.402143
1930000,0,-4.37482,-101.201,0.925152,0.476
1935000,0,-3.16427,-100.575,0.57088,0.535
1940000,0,-4.10877,-102.713,0.696118,0.349
1945000,0,-2.424,-101.737,0.186614,0.413
1950000,0,-2.82194,-101.024,0.167405,0.334333
1955000,0,-2.96155,-100.208,0.711711,0.341167
1960000,0,-4.17138,-102.482,0.86721,0.37
1965000,0,-3.23574,-102.869,0.371949,0.404615
1970000,0,-2.48448,-101.665,0.195086,0.411929
1975000,0,-3.07129,-101.301,0.566628,0.359
1980000,0,-3.34867,-101.736,0.281762,0.415
1985000,0,-3.08578,-101.85,0.557403,0.384
1990000,0,-2.55526,-100.515,0.352236,0.417176
1995000,0,-2.87834,-102.79,0.49192,0.422
2000000,0,-3.21124,-102.713,0.054282,0.446667
2005000,0,-3.57137,-104.766,0.662174,0.372
2010000,0,-3.8334,-104.042,1.45139,0.39225
2015000,1,-6.08793,-105.649,0.574727,0.485
2020000,0,-3.64897,-101.125,1.05985,0.325
2025000,0,-2.64059,-100.532,0.430434,0.39775
2030000,0,-3.20278,-102.829,0.148904,0.376
2035000,1,-8.57724,-101.134,1.71,0.4618
2040000,0,-2.47757,-100.606,0.324923,0.386
2045000,0,-3.28758,-102.356,0.52847,0.3635
2050000,0,-2.74531,-100.47,0.43519,0.382
2055000,0,-3.69945,-101.12,0.932076,0.431
2060000,3,-18.2928,-101.661,3.16553,0.401833
2065000,0,-2.29016,-100.473,0.0994169,0.405
2070000,0,-2.69848,-100.486,0.370381,0.434
2075000,1,-7.49154,-100.352,0.964213,0.4192
2080000,1,-7.85015,-105.784,1.01932,0.454
2085000,0,-2.7517,-101.479,0.523536,0.423857
2090000,0,-2.3996,-101.312,0.0696525,0.441846
2095000,0,-2.59655,-100.572,0.453171,0.4
2100000,0,-2.74886,-100.722,0.469269,0.373
2105000,0,-2.64334,-100.443,0.196666,0.366
2110000,0,-2.32856,-100.49,0.0143078,0.42975
2115000,0,-2.41922,-100.988,0.00914882,0.382
2120000,0,-3.77835,-100.399,1.61712,0.441
2125000,0,-2.50907,-100.295,0.382762,0.346
2130000,0,-3.0579,-101.1,0.518941,0.371
2135000,0,-2.48968,-100.732,0.00449622,0.41
2140000,0,-3.8407,-101.041,1.69475,0.4065
2145000,0,-2.92587,-100.921,0.304059,0.386
2150000,0,-6.13968,-101.468,3.58667,0.369
2155000,0,-3.75607,-100.817,0.80778,0.414
2160000,0,-4.91985,-101.465,2.07839,0.4075
2165000,0,-2.66507,-100.419,0.171825,0.421333
2170000,1,-6.83661,-96.3209,1.71545,0.577
2175000,0,-3.92918,-101.691,1.27728,0.487
2180000,0,-2.40442,-101.854,0.245951,0.398
2185000,0,-3.26241,-101.531,0.880567,0.331
2190000,0,-2.36157,-102.974,0.156288,0.416
2195000,0,-2.50469,-101.012,0.0630654,0.592
2200000,0,-2.87677,-101.666,0.0970631,0.462625
2205000,1,-9.91111,-99.199,0.742668,0.5335
2210000,0,-2.76403,-101.977,0.255089,0.402
2215000,0,-3.37824,-104.271,0.480766,0.35
2220000,1,-5.96905,-100.323,0.953934,0.384333
2225000,0,-2.82231,-100.802,0.328769,0.388
2230000,0,-2.44661,-103.755,0.0520619,0.398727
2235000,1,-7.74596,-100.002,1.96906,0.43875
2240000,0,-3.25801,-102.197,0.545672,0.398
2245000,0,-2.93828,-103.561,0.354642,0.331
2250000,0,-3.17624,-102.465,0.212046,0.336
2255000,0,-2.17604,-100.46,0.00563339,0.398667
2260000,0,-2.7479,-103.329,0.568788,0.33
2265000,0,-2.50478,-102.228,0.1008,0.417571
2270000,0,-2.3425,-100.47,0.0917154,0.349
2275000,0,-3.0913,-105.865,0.161223,0.371
2280000,0,-2.59101,-106.612,0.0497852,0.4196
2285000,0,-2.85493,-104.807,0.455029,0.366
2290000,1,-6.65682,-104.178,1.41269,0.42
2295000,0,-2.6699,-104.128,0.338624,0.447
2300000,0,-3.06554,-101.026,0.904799,0.403929
2305000,1,-5.6502,-102.195,0.32843,0.459
2310000,1,-7.52292,-101.811,0.729523,0.4815
2315000,0,-3.4107,-100.936,0.927718,0.348
2320000,0,-2.60274,-101.073,0.437601,0.457
2325000,0,-2.54149,-101.109,0.160133,0.448
2330000,0,-5.68522,-101.133,0.249448,0.460333
2335000,0,-3.39226,-102.597,0.669722,0.399
2340000,0,-3.86022,-101.405,0.0396495,0.398
2345000,1,-6.28509,-102.367,0.816348,0.4324
2350000,0,-4.93788,-101.648,1.98134,0.4224
2355000,2,-10.1298,-103.574,2.44978,0.573667
2360000,0,-3.63911,-104.696,0.693683,0.438579
2365000,0,-3.22399,-102.693,0.477284,0.386333
2370000,0,-2.6696,-100.576,0.171431,0.388
2375000,0,-2.7433,-101.417,0.447535,0.367
2380000,0,-2.89739,-101.467,0.358514,0.381
2385000,0,-3.52345,-100.74,1.26766,0.391
2390000,0,-3.47953,-102.564,0.333122,0.441
2395000,0,-2.99067,-102.971,0.767147,0.37
2400000,0,-2.62865,-101.814,0.179606,0.58
2405000,0,-3.36977,-102.84,0.0523222,0.39
2410000,0,-3.84028,-101.611,1.53068,0.327
2415000,0,-3.06913,-101.273,0.554413,0.345
2420000,0,-4.54222,-104.227,0.647317,0.328
2425000,0,-2.63693,-102.099,0.271598,0.406
2430000,0,-2.4082,-100.355,0.145464,0.4038
2435000,0,-4.66518,-102.552,2.06826,0.406389
2440000,0,-2.43182,-100.483,0.0304178,0.379
2445000,0,-3.84291,-101.675,0.081203,0.423
2450000,0,-4.22942,-103.504,1.44516,0.442
2455000,2,-10.673,-100.486,1.92041,0.469
2460000,0,-3.29943,-102.722,0.766524,0.384
2465000,0,-3.65065,-101.683,0.777296,0.383857
2470000,0,-2.31064,-101.126,0.0391918,0.389833
2475000,0,-2.3643,-101.703,0.14861,0.423
2480000,0,-2.64871,-101.28,0.163372,0.367
2485000,0,-3.11846,-100.331,0.741302,0.4555
2490000,0,-2.4884,-102.298,0.337028,0.441
2495000,0,-2.47986,-100.23,0.187534,0.385
2500000,1,-10.084,-102.38,0.570434,0.524
2505000,0,-2.50593,-101.741,0.331747,0.368
2510000,0,-4.32188,-104.053,0.853883,0.347
2515000,0,-2.82042,-101.066,0.259871,0.390333
2520000,0,-3.68919,-101.95,0.522608,0.4085
2525000,1,-6.1404,-101.904,0.296638,0.43
2530000,0,-4.79403,-101.215,1.91194,0.379
2535000,0,-3.01889,-101.177,0.223462,0.328
2540000,0,-2.24022,-101.274,0.078495,0.36075
2545000,1,-5.90578,-101.572,0.876132,0.396
2550000,0,-3.90272,-101.576,0.995949,0.362
2555000,0,-3.60678,-101.743,0.575764,0.402
2560000,0,-2.94627,-100.143,0.800822,0.3604
2565000,0,-4.02512,-101.001,0.0766524,0.39575
2570000,0,-2.77787,-100.693,0.425661,0.405
2575000,0,-2.39261,-100.538,0.0440348,0.443364
2580000,0,-2.27793,-100.949,0.172522,0.38
2585000,0,-3.25709,-102.411,0.927064,0.417333
2590000,0,-2.37227,-100.818,0.0748465,0.437385
2595000,0,-3.14173,-100.408,1.00686,0.421
2600000,0,-3.60347,-101.056,0.115525,0.464692
2605000,0,-2.91285,-104.753,0.727588,0.523
2610000,0,-3.71235,-103.285,0.330406,0.366
2615000,0,-2.65407,-100.869,0.510397,0.3498
2620000,0,-3.64459,-101.969,0.562068,0.3785
2625000,0,-2.90531,-102.869,0.232865,0.448
2630000,0,-3.10772,-102.813,0.00457906,0.401667
2635000,0,-2.93603,-103.922,0.314229,0.408
2640000,1,-7.62991,-102.034,1.18626,0.4265
2645000,0,-4.05083,-100.747,1.96829,0.373
2650000,0,-2.44099,-101.386,0.0963125,0.398222
2655000,0,-2.48857,-100.508,0.0371288,0.3525
2660000,0,-3.21049,-101.578,1.11502,0.3865
