Species_ID,Diet,
Akodon_azarae,'Akodon azarae FMNH 23337.JPG'
Akodon_azarae,'Akodon azarae FMNH 23338.JPG'
Akodon_azarae,'Akodon azarae FMNH 23340.JPG'
Akodon_azarae,'Akodon azarae FMNH 23341.JPG'
Akodon_azarae,'Akodon azarae FMNH 23344.JPG'
Akodon_azarae,'Akodon azarae FMNH 23345.JPG'
Akodon_azarae,'Akodon azarae FMNH 23346.JPG'
Akodon_azarae,'Akodon azarae FMNH 23347.JPG'
Akodon_azarae,'Akodon azarae FMNH 27612.JPG'
Akodon_azarae,'Akodon azarae FMNH 27614.JPG'
Akodon_azarae,'Akodon azarae FMNH 27617.JPG'
Akodon_azarae,'Akodon azarae FMNH 27624.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 43375.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 43377.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 49684.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 49699.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 49700.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 49701.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 49702.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 51290.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 51293.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 52542.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 52544.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 52545.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 52547.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 52548.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 52551.JPG'
Akodon_budini,'Akodon budini FMNH 23351.JPG'
Akodon_budini,'Akodon budini FMNH 23355.JPG'
Akodon_budini,'Akodon budini FMNH 23356.JPG'
Akodon_budini,'Akodon budini FMNH 23357.JPG'
Akodon_budini,'Akodon budini FMNH 23358.JPG'
Akodon_budini,'Akodon budini FMNH 23359.JPG'
Akodon_budini,'Akodon budini FMNH 23360.JPG'
Akodon_budini,'Akodon budini FMNH 23361.JPG'
Akodon_budini,'Akodon budini FMNH 23362.JPG'
Akodon_budini,'Akodon budini FMNH 23363.JPG'
Akodon_budini,'Akodon budini FMNH 23364.JPG'
Akodon_budini,'Akodon budini FMNH 23365.JPG'
Akodon_budini,'Akodon budini FMNH 23370.JPG'
Akodon_budini,'Akodon budini FMNH 23371.JPG'
Akodon_budini,'Akodon budini FMNH 35345.JPG'
Akodon_cursor,'Akodon cursor FMNH 141602.JPG'
Akodon_cursor,'Akodon cursor FMNH 141603.JPG'
Akodon_cursor,'Akodon cursor FMNH 141604.JPG'
Akodon_cursor,'Akodon cursor FMNH 141605.JPG'
Akodon_cursor,'Akodon cursor FMNH 141606.JPG'
Akodon_cursor,'Akodon cursor FMNH 141609.JPG'
Akodon_cursor,'Akodon cursor FMNH 141611.JPG'
Akodon_cursor,'Akodon cursor FMNH 141612.JPG'
Akodon_cursor,'Akodon cursor FMNH 141613.JPG'
Akodon_cursor,'Akodon cursor FMNH 145332.JPG'
Akodon_cursor,'Akodon cursor FMNH 145337.JPG'
Akodon_cursor,'Akodon cursor FMNH 145354.JPG'
Akodon_cursor,'Akodon cursor FMNH 145356.JPG'
Akodon_cursor,'Akodon cursor FMNH 145358.JPG'
Akodon_cursor,'Akodon cursor FMNH 145361.JPG'
Akodon_cursor,'Akodon cursor FMNH 145363.JPG'
Akodon_dayi,'Akodon dayi FMNH 140809.JPG'
Akodon_dayi,'Akodon dayi FMNH 140810.JPG'
Akodon_dayi,'Akodon dayi FMNH 21588.JPG'
Akodon_dayi,'Akodon dayi FMNH 46145.JPG'
Akodon_dayi,'Akodon dayi USNM 276608.JPG'
Akodon_dayi,'Akodon dayi USNM 276609.JPG'
Akodon_dayi,'Akodon dayi USNM 390141.JPG'
Akodon_dayi,'Akodon dayi USNM 584503.JPG'
Akodon_dayi,'Akodon dayi USNM 584504.JPG'
Akodon_dayi,'Akodon dayi USNM 584505.JPG'
Akodon_dayi,'Akodon dayi USNM 584506.JPG'
Akodon_dolores,'Akodon dolores FMNH 35243.JPG'
Akodon_fumeus,'Akodon fumeus FMNH 162755.JPG'
Akodon_fumeus,'Akodon fumeus FMNH 74874.JPG'
Akodon_fumeus,'Akodon fumeus FMNH 74876.JPG'
Akodon_fumeus,'Akodon fumeus FMNH 74877.JPG'
Akodon_fumeus,'Akodon fumeus FMNH 74882.JPG'
Akodon_fumeus,'Akodon fumeus USNM 290907.JPG'
Akodon_fumeus,'Akodon fumeus USNM 290927.JPG'
Akodon_iniscatus,'Akodon iniscatus FMNH 29127.JPG'
Akodon_iniscatus,'Akodon iniscatus FMNH 29128.JPG'
Akodon_iniscatus,'Akodon iniscatus FMNH 35248.JPG'
Akodon_iniscatus,'Akodon iniscatus FMNH 41284.JPG'
Akodon_iniscatus,'Akodon iniscatus FMNH 41285.JPG'
Akodon_iniscatus,'Akodon iniscatus USNM 236314.JPG'
Akodon_juninensis,'Akodon juninensis AMNH 231329.JPG'
Akodon_juninensis,'Akodon juninensis AMNH 231334.JPG'
Akodon_juninensis,'Akodon juninensis AMNH 231337.JPG'
Akodon_juninensis,'Akodon juninensis AMNH 231338.JPG'
Akodon_juninensis,'Akodon juninensis AMNH 231340.JPG'
Akodon_juninensis,'Akodon juninensis FMNH 23673.JPG'
Akodon_juninensis,'Akodon juninensis FMNH 75561.JPG'
Akodon_kofordi,'Akodon kofordi FMNH 18181.JPG'
Akodon_kofordi,'Akodon kofordi FMNH 52553.JPG'
Akodon_kofordi,'Akodon kofordi FMNH 52554.JPG'
Akodon_kofordi,'Akodon kofordi FMNH 52555.JPG'
Akodon_kofordi,'Akodon kofordi FMNH 52556.JPG'
Akodon_kofordi,'Akodon kofordi FMNH 75483.JPG'
Akodon_kofordi,'Akodon kofordi USNM 172966.JPG'
Akodon_lindberghi,'Akodon lindberghi FMNH 128293.JPG'
Akodon_lindberghi,'Akodon lindberghi FMNH 128297.JPG'
Akodon_lindberghi,'Akodon lindberghi MN 33681.JPG'
Akodon_lindberghi,'Akodon lindberghi MN 33682.JPG'
Akodon_lindberghi,'Akodon lindberghi MN 33683.JPG'
Akodon_lindberghi,'Akodon lindberghi MN 33684.JPG'
Akodon_lindberghi,'Akodon lindberghi MN 33685.JPG'
Akodon_lindberghi,'Akodon lindberghi MN 33686.JPG'
Akodon_lindberghi,'Akodon lindberghi MN 33687.JPG'
Akodon_lindberghi,'Akodon lindberghi MN 33703.JPG'
Akodon_lindberghi,'Akodon lindberghi MN 48026.JPG'
Akodon_lindberghi,'Akodon lindberghi MN 67123.JPG'
Akodon_lutescens,'Akodon lutescens FMNH 21559.JPG'
Akodon_lutescens,'Akodon lutescens FMNH 49696.JPG'
Akodon_lutescens,'Akodon lutescens FMNH 49697.JPG'
Akodon_lutescens,'Akodon lutescens FMNH 74886.JPG'
Akodon_lutescens,'Akodon lutescens FMNH 74887.JPG'
Akodon_lutescens,'Akodon lutescens FMNH 74890.JPG'
Akodon_lutescens,'Akodon lutescens FMNH 74891.JPG'
Akodon_mimus,'Akodon mimus AMNH 264910.JPG'
Akodon_mimus,'Akodon mimus AMNH 264911.JPG'
Akodon_mimus,'Akodon mimus AMNH 264913.JPG'
Akodon_mimus,'Akodon mimus AMNH 264914.JPG'
Akodon_mimus,'Akodon mimus AMNH 264915.JPG'
Akodon_mimus,'Akodon mimus AMNH 264918.JPG'
Akodon_mimus,'Akodon mimus AMNH 264919.JPG'
Akodon_mimus,'Akodon mimus AMNH 264920.JPG'
Akodon_mimus,'Akodon mimus AMNH 2688.JPG'
Akodon_mimus,'Akodon mimus AMNH 268823.JPG'
Akodon_mimus,'Akodon mimus AMNH 268826.JPG'
Akodon_mimus,'Akodon mimus AMNH 268828.JPG'
Akodon_mimus,'Akodon mimus AMNH 268829.JPG'
Akodon_mimus,'Akodon mimus AMNH 268831.JPG'
Akodon_mimus,'Akodon mimus AMNH 268832.JPG'
Akodon_mollis,'Akodon mollis FMNH 19272.JPG'
Akodon_mollis,'Akodon mollis FMNH 19277.JPG'
Akodon_mollis,'Akodon mollis FMNH 19280.JPG'
Akodon_mollis,'Akodon mollis FMNH 19281.JPG'
Akodon_mollis,'Akodon mollis FMNH 19282.JPG'
Akodon_mollis,'Akodon mollis FMNH 19285.JPG'
Akodon_mollis,'Akodon mollis FMNH 19286.JPG'
Akodon_mollis,'Akodon mollis FMNH 19287.JPG'
Akodon_mollis,'Akodon mollis FMNH 19318.JPG'
Akodon_mollis,'Akodon mollis FMNH 19850.JPG'
Akodon_mollis,'Akodon mollis FMNH 19851.JPG'
Akodon_mollis,'Akodon mollis FMNH 20902.JPG'
Akodon_mollis,'Akodon mollis FMNH 20905.JPG'
Akodon_mollis,'Akodon mollis FMNH 20909.JPG'
Akodon_mollis,'Akodon mollis FMNH 20910.JPG'
Akodon_montensis,'Akodon montensis FMNH 18185.JPG'
Akodon_montensis,'Akodon montensis FMNH 23844.JPG'
Akodon_montensis,'Akodon montensis FMNH 26817.JPG'
Akodon_montensis,'Akodon montensis FMNH 26834.JPG'
Akodon_montensis,'Akodon montensis FMNH 26837.JPG'
Akodon_montensis,'Akodon montensis FMNH 26838.JPG'
Akodon_montensis,'Akodon montensis FMNH 26845.JPG'
Akodon_montensis,'Akodon montensis FMNH 26846.JPG'
Akodon_montensis,'Akodon montensis FMNH 26847.JPG'
Akodon_montensis,'Akodon montensis FMNH 29438.JPG'
Akodon_montensis,'Akodon montensis FMNH 34038.JPG'
Akodon_montensis,'Akodon montensis FMNH 47956.JPG'
Akodon_mystax,'Akodon mystax FMNH 230333.JPG'
Akodon_mystax,'Akodon mystax FMNH 230335.JPG'
Akodon_mystax,'Akodon mystax MN 69602.JPG'
Akodon_mystax,'Akodon mystax MN 69605.JPG'
Akodon_mystax,'Akodon mystax MN 69606.JPG'
Akodon_mystax,'Akodon mystax MN 69609.JPG'
Akodon_mystax,'Akodon mystax MN 69613.JPG'
Akodon_mystax,'Akodon mystax MN 69623.JPG'
Akodon_mystax,'Akodon mystax MN 69627.JPG'
Akodon_mystax,'Akodon mystax MN 69628.JPG'
Akodon_mystax,'Akodon mystax MN 69629.JPG'
Akodon_mystax,'Akodon mystax MN 69644.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19719.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19721.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19722.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19725.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19726.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19729.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19731.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19732.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19733.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19734.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19737.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19738.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19739.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19740.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19741.JPG'
Akodon_paranaensis,'Akodon paranaensis FMNH 232547.JPG'
Akodon_paranaensis,'Akodon paranaensis FMNH 232563.JPG'
Akodon_paranaensis,'Akodon paranaensis FMNH 232572.JPG'
Akodon_paranaensis,'Akodon paranaensis FMNH 232578.JPG'
Akodon_paranaensis,'Akodon paranaensis FMNH 232579.JPG'
Akodon_paranaensis,'Akodon paranaensis FMNH 232624.JPG'
Akodon_paranaensis,'Akodon paranaensis FMNH 232651.JPG'
Akodon_paranaensis,'Akodon paranaensis FMNH 232652.JPG'
Akodon_paranaensis,'Akodon paranaensis MN 48041.JPG'
Akodon_paranaensis,'Akodon paranaensis MN 48067.JPG'
Akodon_paranaensis,'Akodon paranaensis MN 69675.JPG'
Akodon_paranaensis,'Akodon paranaensis MN 69676.JPG'
Akodon_paranaensis,'Akodon paranaensis MN 69677.JPG'
Akodon_paranaensis,'Akodon paranaensis MN 69679.JPG'
Akodon_reigi,'Akodon reigi MN 62119.JPG'
Akodon_reigi,'Akodon reigi MN 62120.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260423.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260424.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260425.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260426.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260427.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260428.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260430.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260431.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260578.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260579.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260594.JPG'
Akodon_simulator,'Akodon simulator FMNH 29134.JPG'
Akodon_simulator,'Akodon simulator FMNH 29137.JPG'
Akodon_simulator,'Akodon simulator FMNH 30109.JPG'
Akodon_simulator,'Akodon simulator FMNH 30110.JPG'
Akodon_simulator,'Akodon simulator FMNH 30112.JPG'
Akodon_simulator,'Akodon simulator FMNH 30115.JPG'
Akodon_simulator,'Akodon simulator FMNH 30117.JPG'
Akodon_simulator,'Akodon simulator FMNH 30119.JPG'
Akodon_simulator,'Akodon simulator FMNH 30120.JPG'
Akodon_simulator,'Akodon simulator FMNH 30122.JPG'
Akodon_simulator,'Akodon simulator FMNH 30123.JPG'
Akodon_simulator,'Akodon simulator FMNH 30128.JPG'
Akodon_simulator,'Akodon simulator FMNH 30132.JPG'
Akodon_simulator,'Akodon simulator FMNH 35249.JPG'
Akodon_spegazzinii,'Akodon spegazzinii FMNH 29122.JPG'
Akodon_spegazzinii,'Akodon spegazzinii FMNH 29123.JPG'
Akodon_spegazzinii,'Akodon spegazzinii FMNH 30181.JPG'
Akodon_spegazzinii,'Akodon spegazzinii FMNH 30182.JPG'
Akodon_spegazzinii,'Akodon spegazzinii FMNH 30184.JPG'
Akodon_spegazzinii,'Akodon spegazzinii FMNH 30185.JPG'
Akodon_spegazzinii,'Akodon spegazzinii FMNH 30189.JPG'
Akodon_spegazzinii,'Akodon spegazzinii FMNH 34997.JPG'
Akodon_spegazzinii,'Akodon spegazzinii USNM 259279.JPG'
Akodon_spegazzinii,'Akodon spegazzinii USNM 259280.JPG'
Akodon_spegazzinii,'Akodon spegazzinii USNM 259282.JPG'
Akodon_spegazzinii,'Akodon spegazzinii USNM 259633.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 107754.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 107772.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 107777.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 107793.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 107794.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 107810.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 107814.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 107817.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 107820.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 75527.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 75531.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 75533.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 75550.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 75551.JPG'
Akodon_sylvanus,'Akodon sylvanus AMNH 264272.JPG'
Akodon_sylvanus,'Akodon sylvanus AMNH 264274.JPG'
Akodon_toba,'Akodon toba FMNH 157165.JPG'
Akodon_toba,'Akodon toba FMNH 157187.JPG'
Akodon_toba,'Akodon toba FMNH 157188.JPG'
Akodon_toba,'Akodon toba FMNH 157195.JPG'
Akodon_toba,'Akodon toba FMNH 157209.JPG'
Akodon_toba,'Akodon toba FMNH 164136.JPG'
Akodon_toba,'Akodon toba FMNH 164159.JPG'
Akodon_toba,'Akodon toba FMNH 164161.JPG'
Akodon_toba,'Akodon toba FMNH 164168.JPG'
Akodon_toba,'Akodon toba FMNH 164170.JPG'
Akodon_toba,'Akodon toba FMNH 164173.JPG'
Akodon_toba,'Akodon toba FMNH 164178.JPG'
Akodon_toba,'Akodon toba FMNH 164179.JPG'
Akodon_toba,'Akodon toba FMNH 164180.JPG'
Akodon_toba,'Akodon toba FMNH 46161.JPG'
Akodon_torques,'Akodon torques FMNH 170501.JPG'
Akodon_torques,'Akodon torques FMNH 170503.JPG'
Akodon_torques,'Akodon torques FMNH 170506.JPG'
Akodon_torques,'Akodon torques FMNH 170509.JPG'
Akodon_torques,'Akodon torques FMNH 170510.JPG'
Akodon_torques,'Akodon torques FMNH 170517.JPG'
Akodon_torques,'Akodon torques FMNH 170519.JPG'
Akodon_torques,'Akodon torques FMNH 170523.JPG'
Akodon_torques,'Akodon torques FMNH 171861.JPG'
Akodon_torques,'Akodon torques FMNH 171862.JPG'
Akodon_torques,'Akodon torques FMNH 172221.JPG'
Akodon_torques,'Akodon torques FMNH 172225.JPG'
Akodon_torques,'Akodon torques FMNH 43366.JPG'
Akodon_torques,'Akodon torques FMNH 43367.JPG'
Akodon_torques,'Akodon torques FMNH 43368.JPG'
Akodon_varius,'Akodon varius AMNH 38667.JPG'
Akodon_varius,'Akodon varius AMNH 38670.JPG'
Akodon_varius,'Akodon varius AMNH 38674.JPG'
Akodon_varius,'Akodon varius AMNH 38675.JPG'
Akodon_varius,'Akodon varius FMNH 50160.JPG'
Akodon_varius,'Akodon varius FMNH 50981.JPG'
Bibimys_chacoensis,'Bibimys chacoensis USNM 236239.JPG'
Bibimys_labiosus,'Bibimys labiosus MCNM 2198.JPG'
Bibimys_labiosus,'Bibimys labiosus MCNM 2827.JPG'
Bibimys_labiosus,'Bibimys labiosus MCNM 2829.JPG'
Bibimys_labiosus,'Bibimys labiosus MCNM 2833.JPG'
Bibimys_labiosus,'Bibimys labiosus MCNM 2838.JPG'
Bibimys_labiosus,'Bibimys labiosus MN 62395.JPG'
Bibimys_labiosus,'Bibimys labiosus MN 62601.JPG'
Bibimys_labiosus,'Bibimys labiosus PRG 1034.JPG'
Blarinomys_breviceps,1,'Blarinomys breviceps MCNM 1377.JPG'
Blarinomys_breviceps,1,'Blarinomys breviceps MCNM 1472.JPG'
Blarinomys_breviceps,1,'Blarinomys breviceps MCNM 2197.JPG'
Blarinomys_breviceps,1,'Blarinomys breviceps MCNM 2534.JPG'
Blarinomys_breviceps,1,'Blarinomys breviceps MCNM 2846.JPG'
Blarinomys_breviceps,1,'Blarinomys breviceps MCNM 3332.JPG'
Blarinomys_breviceps,1,'Blarinomys breviceps MN 13353.JPG'
Blarinomys_breviceps,1,'Blarinomys breviceps MN 29446.JPG'
Blarinomys_breviceps,1,'Blarinomys breviceps MN 29461.JPG'
Blarinomys_breviceps,1,'Blarinomys breviceps MN 29466.JPG'
Blarinomys_breviceps,1,'Blarinomys breviceps MN 37030.JPG'
Blarinomys_breviceps,1,'Blarinomys breviceps MN 71837.JPG'
Blarinomys_breviceps,1,'Blarinomys breviceps MN 77786.JPG'
Brucepattersonius_soricinus,1,'Brucepattersonius soricinus FMNH 230356.JPG'
Brucepattersonius_soricinus,1,'Brucepattersonius soricinus type FMNH 94480.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230337.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230338.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230339.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230342.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230345.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230346.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230350.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230351.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230352.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230353.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206097.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206102.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206115.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206117.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206118.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206119.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206120.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206121.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206139.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206140.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206142.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206157.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206158.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206159.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206161.JPG'
Juscelinomys_huanchacae,1,'Juscelinomys huanchacae USNM 584508.JPG'
Juscelinomys_huanchacae,1,'Juscelinomys huanchacae USNM 584509.JPG'
Juscelinomys_huanchacae,1,'Juscelinomys huanchacae USNM 584510.JPG'
Juscelinomys_huanchacae,1,'Juscelinomys huanchacae USNM 584511.JPG'
Juscelinomys_huanchacae,1,'Juscelinomys huanchacae USNM 584512.JPG'
Juscelinomys_huanchacae,1,'Juscelinomys huanchacae USNM 584513.JPG'
Juscelinomys_huanchacae,1,'Juscelinomys huanchacae USNM 584514.JPG'
Kunsia_tomentosus,'Kunsia tomentosus FMNH 122711.JPG'
Kunsia_tomentosus,'Kunsia tomentosus MN 53969.JPG'
Kunsia_tomentosus,'Kunsia tomentosus MN 62567.JPG'
Kunsia_tomentosus,'Kunsia tomentosus MN 62569.JPG'
Kunsia_tomentosus,'Kunsia tomentosus USNM 584516.JPG'
Lenoxus_apicalis,1,'Lenoxus apicalis AMNH 16064.JPG'
Lenoxus_apicalis,1,'Lenoxus apicalis AMNH 16065.JPG'
Lenoxus_apicalis,1,'Lenoxus apicalis AMNH 16555.JPG'
Lenoxus_apicalis,1,'Lenoxus apicalis AMNH 16556.JPG'
Lenoxus_apicalis,1,'Lenoxus apicalis AMNH 16557.JPG'
Lenoxus_apicalis,1,'Lenoxus apicalis AMNH 16558.JPG'
Lenoxus_apicalis,1,'Lenoxus apicalis AMNH 16559.JPG'
Lenoxus_apicalis,1,'Lenoxus apicalis AMNH 264854.JPG'
Lenoxus_apicalis,1,'Lenoxus apicalis AMNH 264855.JPG'
Lenoxus_apicalis,1,'Lenoxus apicalis AMNH 264856.JPG'
Lenoxus_apicalis,1,'Lenoxus apicalis AMNH 264857.JPG'
Lenoxus_apicalis,1,'Lenoxus apicalis AMNH 72605.JPG'
Lenoxus_apicalis,1,'Lenoxus apicalis AMNH 72610.JPG'
Lenoxus_apicalis,1,'Lenoxus apicalis AMNH 72615.JPG'
Lenoxus_apicalis,1,'Lenoxus apicalis AMNH 72620.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 107665.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 107680.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 107699.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 107702.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 107728.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 107838.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 107861.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 107862.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 107864.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 107875.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 49671.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 49672.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 49676.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 49677.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 49750.JPG'
Necromys_amoenus,'Necromys amoenus USNM 194725.JPG'
Necromys_lactens,'Necromys lactens FMNH 162771.JPG'
Necromys_lactens,'Necromys lactens FMNH 23366.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 117120.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 117124.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 128331.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 128334.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 128335.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 128337.JPG'
