generation,N_shifts,logPrior,logLik,eventRate,acceptRate
225000,0,-2.46943,-100.983,0.286236,0.442
230000,0,-3.01605,-104.074,0.234161,0.378
235000,3,-19.8926,-102.393,1.32413,0.46
240000,0,-3.358,-101.818,1.15303,0.361
245000,0,-2.39344,-101.551,0.246794,0.444571
250000,0,-2.44458,-101.405,0.019963,0.468
255000,0,-3.06334,-101.753,0.383601,0.429
260000,0,-3.01487,-100.549,0.631532,0.410273
265000,0,-2.85353,-101.471,0.459861,0.406105
270000,2,-10.6435,-104.029,0.781045,0.503
275000,0,-3.09985,-103.307,0.147837,0.398
280000,0,-3.09263,-100.95,0.850464,0.458
285000,0,-2.98331,-101.637,0.37738,0.402
290000,0,-2.30368,-100.339,0.0488188,0.53275
295000,0,-2.38758,-102.571,0.155002,0.4346
300000,0,-4.11174,-104.646,0.672189,0.346
305000,0,-3.38795,-102.206,0.135876,0.429722
310000,0,-5.0874,-102.505,0.128941,0.387
315000,0,-2.52446,-102.801,0.135951,0.44275
320000,0,-3.20989,-102.597,0.770112,0.406
325000,0,-3.18106,-102.243,0.0079645,0.3535
330000,0,-2.41696,-100.863,0.127448,0.334
335000,0,-3.39361,-102.025,0.755151,0.419
340000,0,-2.54285,-101.313,0.377669,0.47525
345000,0,-3.58698,-103.396,0.240821,0.414742
350000,0,-4.51082,-101.305,1.29235,0.4175
355000,0,-2.98048,-101.416,0.217131,0.396
360000,0,-2.5042,-103.575,0.204453,0.408
365000,1,-9.06858,-101.063,1.90758,0.411
370000,0,-2.68489,-103.483,0.385838,0.437
375000,0,-2.49398,-101.553,0.199081,0.398
380000,0,-3.62737,-102.912,0.150823,0.3945
385000,0,-3.69797,-100.473,1.2168,0.377333
390000,0,-2.43307,-100.59,0.234587,0.435
395000,0,-2.62045,-106.848,0.432535,0.404
400000,0,-2.58793,-103.95,0.34697,0.441
405000,0,-2.97566,-101.522,0.266571,0.37175
410000,0,-2.4054,-100.854,0.201367,0.413769
415000,0,-2.79488,-101.103,0.0919683,0.442833
420000,0,-3.14526,-101.759,0.0659475,0.42875
425000,0,-4.49262,-106.47,1.82643,0.430588
430000,0,-2.43369,-100.437,0.00123206,0.389
435000,0,-4.1021,-102.453,0.943666,0.462
440000,0,-2.35403,-101.49,0.257635,0.408
445000,1,-7.13727,-101.691,0.369604,0.436222
450000,0,-2.9538,-101.461,0.19267,0.38
455000,0,-3.67091,-103.651,0.0292434,0.389333
460000,0,-2.60576,-103.008,0.287971,0.399
465000,0,-2.46018,-101.294,0.229742,0.4078
470000,0,-3.51958,-100.429,1.19996,0.378333
475000,0,-4.34533,-105.056,1.54064,0.563
480000,0,-3.62927,-101.114,0.897666,0.441
485000,0,-2.31427,-100.558,0.118001,0.439
490000,0,-2.43959,-103.424,0.150038,0.3662
495000,1,-5.07787,-101.613,0.500373,0.441
500000,0,-3.77599,-101.879,0.37096,0.422
505000,0,-3.16425,-101.186,0.648806,0.376
510000,1,-5.36594,-101.313,0.298843,0.395333
515000,0,-3.08541,-101.186,0.37519,0.4142
520000,0,-2.76782,-100.851,0.108247,0.373
525000,1,-8.74537,-100.246,2.42172,0.456
530000,0,-2.98959,-100.688,0.523533,0.3804
535000,1,-14.3632,-105.414,0.793631,0.408
540000,0,-2.62291,-100.635,0.131635,0.337
545000,0,-2.67147,-105.821,0.568895,0.526
550000,0,-2.40541,-101.454,0.0476147,0.368917
555000,0,-5.27767,-101.65,0.170883,0.431
560000,1,-6.37503,-103.34,0.318062,0.395
565000,0,-3.4426,-103.315,0.902393,0.377
570000,1,-8.40608,-100.892,1.61502,0.366
575000,0,-2.54771,-104.472,0.269803,0.397
580000,0,-3.43632,-102.941,1.01503,0.365
585000,0,-2.3739,-100.551,0.148071,0.378
590000,0,-2.72092,-100.712,0.583588,0.416
595000,0,-2.82502,-101.104,0.517566,0.43125
600000,1,-5.55699,-102.171,0.830252,0.3975
605000,0,-2.70865,-102.409,0.171128,0.395
610000,0,-3.0201,-101.332,0.717074,0.387571
615000,0,-2.77424,-101.271,0.323844,0.36
620000,0,-2.6203,-100.863,0.474087,0.367
625000,0,-3.04538,-101.368,0.687348,0.398
630000,0,-2.74561,-101.906,0.0477933,0.411
635000,0,-2.67656,-101.016,0.505223,0.392556
640000,0,-3.09405,-101.13,0.594717,0.529
645000,0,-2.74708,-103.123,0.482894,0.413
650000,1,-8.89033,-102.891,1.12573,0.421083
655000,0,-2.92756,-100.773,0.288385,0.397
660000,0,-2.6648,-100.783,0.149702,0.425
665000,0,-2.77299,-102.491,0.142399,0.441
670000,0,-2.49769,-100.9,0.262481,0.4065
675000,2,-8.28146,-101.524,0.887603,0.55
680000,0,-2.63679,-102.33,0.138009,0.469
685000,0,-5.1063,-100.551,2.56321,0.395
690000,0,-3.80387,-103.717,0.0298168,0.403
695000,0,-2.26148,-101.644,0.190633,0.429444
700000,0,-2.76478,-101.236,0.599496,0.461167
705000,0,-3.17549,-101.049,0.870443,0.459562
710000,0,-2.82419,-101.134,0.440864,0.394
715000,1,-7.35088,-102.688,2.5989,0.371
720000,0,-2.95615,-101.426,0.266892,0.368
725000,0,-3.4627,-102.031,0.365958,0.404421
730000,2,-8.89383,-97.9664,1.12592,0.598
735000,0,-2.6387,-100.169,0.299755,0.416
740000,0,-2.85844,-100.985,0.32952,0.466
745000,0,-2.82526,-104.91,0.339082,0.413
750000,0,-3.74146,-101.356,1.34095,0.3255
755000,0,-2.69786,-100.988,0.314405,0.45
760000,0,-3.09386,-103.283,0.931776,0.372
765000,0,-2.29326,-102.014,0.0626999,0.422
770000,2,-15.4263,-102.075,2.36868,0.415
775000,0,-2.50488,-100.398,0.111327,0.41
780000,0,-4.21658,-103.397,1.3365,0.38625
785000,0,-4.16495,-106.733,0.122233,0.345
790000,1,-6.28665,-101.56,0.534276,0.467
795000,0,-2.41767,-100.602,0.300862,0.462
800000,0,-2.27787,-100.827,0.0403343,0.401
805000,0,-3.75355,-101.001,1.40379,0.39
810000,0,-2.40032,-100.328,0.0484098,0.395
815000,0,-3.75932,-102.244,1.41483,0.403
820000,0,-3.6977,-103.214,0.6394,0.3715
825000,0,-2.90614,-101.995,0.420831,0.409
830000,0,-2.58171,-100.516,0.043165,0.461111
835000,0,-3.46174,-102.77,1.00522,0.439
840000,0,-2.74342,-102.043,0.0196041,0.3938
845000,0,-3.09435,-101.509,0.417838,0.4055
850000,0,-2.87057,-102.713,0.801861,0.474
855000,3,-15.4992,-96.7731,1.87392,0.608
860000,0,-2.97485,-102.673,0.179759,0.361
865000,0,-2.49588,-101.997,0.164896,0.44
870000,0,-2.57274,-102.742,0.186798,0.3585
875000,0,-3.86209,-102.775,0.650468,0.435
880000,0,-2.601,-100.195,0.460624,0.418
885000,0,-4.76112,-103.535,1.62594,0.539
890000,0,-2.97558,-100.288,0.798352,0.392
895000,0,-3.44321,-101.068,1.16332,0.41
900000,1,-10.9784,-97.6013,2.83277,0.487
905000,0,-2.56173,-102.169,0.0324999,0.376
910000,0,-3.05399,-100.727,0.517824,0.3792
915000,0,-2.31623,-102.265,0.101438,0.367667
920000,0,-2.20985,-100.63,0.071338,0.457
925000,0,-2.57137,-101.594,0.322556,0.370636
930000,0,-2.89271,-101.575,0.0497039,0.403167
935000,0,-2.42462,-100.794,0.0310152,0.339
940000,0,-2.70173,-102.188,0.401848,0.38075
945000,0,-2.95996,-101.522,0.541575,0.387
950000,0,-2.83502,-102.185,0.393648,0.403
955000,0,-2.81212,-105.109,0.422221,0.412
960000,0,-2.32649,-100.92,0.243525,0.424563
965000,0,-2.54963,-101.087,0.0569829,0.374
970000,1,-6.08654,-103.691,0.566162,0.393
975000,1,-7.0205,-102.773,1.56278,0.403462
980000,0,-3.38107,-100.512,1.13197,0.357167
985000,1,-7.7076,-105.278,0.563934,0.403
990000,0,-2.86864,-100.481,0.318963,0.377333
995000,1,-6.59459,-102.91,0.87067,0.42725
1000000,0,-2.9249,-100.842,0.311134,0.403
1005000,1,-7.20025,-101.226,0.856436,0.421333
1010000,0,-2.347,-100.642,0.0269662,0.429714
1015000,0,-2.64427,-100.238,0.338899,0.429
1020000,0,-2.94913,-100.482,0.49111,0.369
1025000,0,-4.14379,-101.715,1.31553,0.397375
1030000,0,-2.862,-100.954,0.421406,0.368
1035000,1,-8.88315,-98.1933,1.67743,0.41775
1040000,0,-3.0423,-100.402,0.556971,0.412
1045000,0,-3.26873,-102.417,0.135243,0.409923
1050000,0,-2.41881,-103.324,0.0288879,0.366333
1055000,0,-2.77962,-100.58,0.415011,0.296
1060000,0,-2.6586,-101.309,0.581706,0.36
1065000,0,-2.59585,-101.209,0.305783,0.388417
1070000,0,-4.81335,-102.77,2.21601,0.355
1075000,0,-3.09378,-100.731,0.974612,0.387455
1080000,0,-2.48982,-100.871,0.351114,0.424
1085000,0,-2.85825,-102.495,0.191314,0.393143
1090000,0,-4.37866,-101.038,1.65726,0.335
1095000,0,-2.83028,-104.077,0.44227,0.3642
1100000,0,-3.17887,-100.794,0.587146,0.381
1105000,0,-2.40251,-101.394,0.110428,0.391
1110000,0,-2.64787,-101.23,0.376042,0.431
1115000,1,-8.70294,-103.026,2.01079,0.4175
1120000,0,-2.64158,-103.836,0.245175,0.4166
1125000,0,-2.80497,-102.084,0.173871,0.391091
1130000,0,-3.373,-101.519,0.651319,0.411
1135000,0,-2.27822,-102.978,0.0213312,0.427
1140000,0,-2.65534,-100.589,0.418031,0.417429
1145000,0,-3.43123,-103.46,0.211392,0.3205
1150000,0,-2.74435,-100.704,0.267621,0.41275
1155000,0,-2.99496,-103.235,0.196731,0.435
1160000,0,-2.82891,-100.677,0.415154,0.4684
1165000,0,-2.89365,-102.71,0.514391,0.497
1170000,0,-4.17129,-100.933,1.57725,0.4098
1175000,0,-3.1502,-100.486,0.849726,0.377
1180000,1,-6.14465,-101.089,0.649359,0.412
1185000,0,-2.71679,-100.211,0.606683,0.34
1190000,0,-3.04888,-101.041,0.722305,0.400167
1195000,0,-4.26492,-101.287,1.7535,0.343
1200000,0,-2.44332,-102.464,0.134835,0.367
1205000,0,-3.84158,-101.906,0.739189,0.365
1210000,0,-3.32045,-100.686,0.966502,0.387067
1215000,0,-3.25388,-102.005,0.232065,0.406875
1220000,0,-2.35669,-101.368,0.168874,0.4116
1225000,0,-3.60939,-101.163,0.971148,0.42775
1230000,0,-2.40616,-100.835,0.209671,0.431
1235000,0,-2.39571,-100.371,0.221512,0.407182
1240000,0,-2.64654,-100.595,0.251634,0.374
1245000,1,-5.53825,-101.636,0.471653,0.468
1250000,1,-5.69775,-101.6,0.919902,0.421083
1255000,1,-6.02569,-100.122,0.413773,0.4704
1260000,0,-3.53787,-103.114,0.990129,0.410364
1265000,0,-2.80365,-103.707,0.354433,0.355
1270000,1,-5.92759,-101.355,0.944748,0.402455
1275000,0,-3.24892,-101.712,0.251454,0.413
1280000,0,-2.60753,-102.791,0.313894,0.349
1285000,0,-2.43472,-101.313,0.0178734,0.399
1290000,0,-2.16515,-100.805,0.0353481,0.335
1295000,0,-2.92672,-102.695,0.254234,0.402
1300000,0,-3.07285,-101.07,0.672492,0.34
1305000,0,-2.86374,-101.806,0.189286,0.399
1310000,1,-5.74366,-102.115,0.25648,0.416
1315000,1,-7.11238,-102.647,2.63798,0.42625
1320000,1,-5.06289,-101.9,0.400076,0.418435
1325000,0,-2.64497,-100.482,0.378616,0.347
1330000,0,-2.33407,-100.981,0.102503,0.372
1335000,0,-3.84332,-101.699,1.41216,0.407722
1340000,0,-3.39093,-101.094,1.24493,0.409
1345000,0,-3.55471,-104.375,0.39068,0.387
1350000,0,-2.57878,-101.353,0.133584,0.489
1355000,0,-2.26548,-101.287,0.138159,0.405
1360000,0,-3.73264,-100.499,1.60923,0.403
1365000,0,-2.66205,-101.163,0.150547,0.39
1370000,0,-3.32416,-101.859,0.641383,0.346
1375000,0,-3.67332,-101.304,1.33581,0.454
1380000,0,-2.99338,-102.172,0.498241,0.405
1385000,1,-9.31743,-102.707,0.312076,0.387
1390000,0,-3.97027,-103.337,1.18112,0.4365
1395000,0,-3.83032,-101.933,0.834306,0.339
1400000,1,-6.63097,-103.105,2.09656,0.405
1405000,0,-3.04854,-103.277,0.132789,0.4146
1410000,1,-7.22834,-101.78,1.08712,0.4262
1415000,0,-3.15074,-102.052,0.247638,0.384
1420000,0,-3.34342,-101.185,1.12366,0.371
1425000,0,-2.50492,-101.124,0.0378392,0.4295
1430000,0,-2.62727,-101.105,0.22124,0.4
1435000,0,-2.65848,-102.481,0.187743,0.362
1440000,0,-2.71161,-102.028,0.334968,0.37
1445000,0,-2.80453,-104.962,0.0964709,0.364
1450000,0,-2.78191,-100.881,0.114829,0.357
1455000,0,-3.25196,-103.077,0.848486,0.408
1460000,0,-2.71624,-102.096,0.143502,0.422667
1465000,0,-4.86011,-102.54,2.41348,0.4163
1470000,2,-10.3635,-100.937,0.969107,0.466
1475000,0,-2.27261,-101.109,0.0983998,0.446
1480000,1,-6.13235,-97.8766,1.521,0.614
1485000,0,-3.28666,-101.41,0.468697,0.421667
1490000,0,-3.15886,-100.836,0.649808,0.396
1495000,0,-3.22177,-101.503,0.228418,0.3666
1500000,0,-3.37282,-101.083,1.04658,0.394
1505000,0,-3.39923,-101.19,0.101626,0.412692
1510000,0,-2.23122,-100.255,0.123847,0.412
1515000,0,-3.09957,-102.961,0.115202,0.3804
1520000,0,-3.11664,-102.237,0.405787,0.397111
1525000,0,-2.68985,-101.016,0.0930269,0.439
1530000,0,-2.51145,-101.71,0.0935195,0.395
1535000,0,-3.34948,-101.691,0.329948,0.387
1540000,0,-2.55273,-100.903,0.143192,0.396
1545000,0,-2.87491,-101.196,0.71169,0.489
1550000,0,-2.6896,-102.661,0.18694,0.419
1555000,0,-3.03048,-101.944,0.804814,0.388
1560000,0,-2.80044,-101.225,0.185534,0.394
1565000,0,-5.53671,-101.937,3.30728,0.422143
1570000,1,-9.51827,-102.214,1.57205,0.4055
1575000,0,-3.48896,-100.735,1.0732,0.37
1580000,0,-2.93853,-101.241,0.263373,0.397636
1585000,1,-10.434,-94.1861,2.75274,0.4165
1590000,0,-2.31264,-100.294,0.0295976,0.369714
1595000,0,-3.33166,-101.628,0.319689,0.427
1600000,0,-3.32281,-100.632,0.819564,0.4125
1605000,0,-2.68875,-101.079,0.297672,0.369167
1610000,0,-2.6599,-101.875,0.246193,0.357
1615000,0,-3.44765,-100.965,1.12278,0.406889
1620000,0,-3.55724,-100.878,0.937281,0.401
1625000,0,-2.52557,-103.923,0.0724309,0.389
1630000,0,-2.53695,-102.641,0.107924,0.34
1635000,0,-3.14366,-103.44,0.741555,0.37525
1640000,0,-2.42508,-101.45,0.275545,0.396
1645000,0,-2.41692,-103.77,0.10399,0.395
1650000,0,-3.56752,-101.684,0.560061,0.411375
1655000,0,-4.54009,-100.558,2.16712,0.437
1660000,0,-2.44914,-100.369,0.0991828,0.364
1665000,0,-2.44667,-101.795,0.316727,0.40075
1670000,0,-2.28638,-103.794,0.0338888,0.44
1675000,0,-2.57815,-101.383,0.206507,0.378
1680000,0,-3.76655,-103.969,0.360289,0.365
1685000,2,-13.0779,-96.2813,2.12243,0.476
1690000,0,-2.45612,-102.398,0.081479,0.4065
1695000,0,-2.25708,-100.358,0.157925,0.396
1700000,1,-6.36646,-95.0315,0.99063,0.4155
1705000,0,-2.9828,-101.667,0.0838247,0.338
1710000,2,-15.2258,-102.8,0.448223,0.432333
1715000,0,-4.42161,-101.228,1.33989,0.431
1720000,1,-5.01842,-102.709,0.168338,0.526
1725000,0,-3.06761,-101.295,0.891107,0.415
1730000,0,-2.32204,-100.694,0.182313,0.3934
1735000,0,-3.29863,-102.815,0.415741,0.379
1740000,2,-12.6464,-101.735,1.74725,0.3995
1745000,0,-2.45496,-102.199,0.21933,0.3915
1750000,0,-3.93741,-102.164,1.50288,0.433
1755000,0,-4.68351,-101.505,1.81176,0.405067
1760000,0,-2.75146,-100.846,0.116669,0.44025
1765000,1,-5.69018,-101.375,0.611128,0.428476
1770000,0,-2.82329,-102.492,0.641936,0.413
1775000,0,-3.15273,-100.112,0.961244,0.40475
1780000,0,-3.92841,-101.581,1.70002,0.432
1785000,0,-3.19705,-100.604,0.860215,0.42
1790000,0,-2.54392,-101.583,0.157684,0.394
1795000,1,-5.97418,-101.032,0.636355,0.410833
1800000,1,-7.31747,-102.536,0.248649,0.361
1805000,0,-2.47035,-100.496,0.0669297,0.382
1810000,0,-3.54766,-101.05,0.9575,0.377
1815000,0,-2.16404,-100.508,0.0413359,0.379
1820000,0,-2.18519,-100.539,0.0247147,0.423
1825000,0,-3.35926,-103.664,0.785362,0.423
1830000,0,-2.63949,-101.561,0.324544,0.378
1835000,0,-2.6388,-101.809,0.0596695,0.36
1840000,0,-2.8226,-102.709,0.0723176,0.383
1845000,0,-2.74902,-101.193,0.0327618,0.4
1850000,0,-2.3604,-103.168,0.0742352,0.43
1855000,0,-3.22689,-101.553,1.07402,0.423
1860000,0,-2.83298,-100.479,0.42245,0.368
1865000,1,-7.01761,-100.817,2.06464,0.411
1870000,0,-4.31568,-102.154,1.13828,0.33
1875000,0,-5.07171,-102.13,1.93645,0.464
1880000,0,-2.5721,-101.354,0.215843,0.4195
1885000,0,-3.15445,-102.907,0.430938,0.451
1890000,0,-2.99219,-103.436,0.697735,0.4143
1895000,0,-2.56105,-101.739,0.0378641,0.343
1900000,0,-3.18381,-101.219,0.513604,0.481
1905000,0,-2.57487,-101.259,0.392073,0.346
1910000,0,-2.23653,-100.651,0.110629,0.4
1915000,0,-3.74825,-103.604,0.108778,0.39625
1920000,0,-2.54286,-102.511,0.200372,0.358
1925000,0,-2.65161,-101.278,0.340489,0.4025
1930000,0,-3.47257,-102.007,0.64169,0.347
1935000,0,-2.29007,-100.399,0.146308,0.403
1940000,0,-2.57636,-102.399,0.107289,0.445
1945000,1,-5.38148,-101.641,0.120707,0.403444
1950000,0,-2.62251,-100.796,0.326401,0.407682
1955000,1,-8.27916,-103.794,2.14545,0.413
1960000,0,-2.45713,-100.481,0.201564,0.404
1965000,0,-3.70034,-101.728,1.11793,0.405
1970000,0,-2.29416,-100.589,0.0794406,0.452
1975000,0,-4.01847,-100.534,1.56625,0.375
1980000,0,-2.43298,-102.365,0.281964,0.411625
1985000,0,-3.01183,-101.742,0.888496,0.385
1990000,0,-2.44538,-102.42,0.100758,0.452
1995000,1,-6.48771,-103.158,0.86416,0.391722
2000000,1,-5.31546,-94.832,0.213778,0.577
2005000,0,-4.26421,-103.188,0.668208,0.389143
2010000,0,-2.55532,-101.072,0.19695,0.412
2015000,0,-2.5839,-101.786,0.166829,0.485
2020000,0,-3.3391,-100.604,0.85071,0.4234
2025000,0,-2.52272,-101.241,0.344657,0.448
2030000,0,-2.54098,-100.618,0.4009,0.4065
2035000,0,-3.54759,-100.227,1.14628,0.40425
2040000,0,-2.89453,-100.306,0.447839,0.402917
2045000,1,-8.0592,-100.746,2.58047,0.484
2050000,0,-3.13311,-100.923,0.450496,0.347
2055000,0,-2.76241,-101.102,0.660587,0.479
2060000,0,-3.64163,-105.109,0.0259835,0.487
2065000,1,-6.18677,-101.928,0.942407,0.425
2070000,1,-5.71936,-94.996,0.247512,0.582
2075000,1,-8.9379,-102.087,3.26315,0.4538
2080000,0,-3.25018,-102.004,1.05773,0.472
2085000,0,-2.88218,-100.686,0.225091,0.4725
2090000,0,-2.78973,-100.509,0.69514,0.354
2095000,0,-2.98707,-100.413,0.792321,0.436
2100000,0,-3.2855,-102.321,0.588611,0.446
2105000,0,-2.77547,-101.247,0.591967,0.35
2110000,0,-2.90395,-100.329,0.647123,0.414846
2115000,0,-3.21536,-100.602,0.921035,0.3985
2120000,0,-3.06703,-101.142,0.454959,0.4182
2125000,0,-2.53307,-100.864,0.157835,0.41475
2130000,0,-2.33624,-102.015,0.0446246,0.372
2135000,1,-7.27621,-96.4705,1.66548,0.532
2140000,0,-2.44958,-102.141,0.00907174,0.417
2145000,0,-2.3398,-101.678,0.124029,0.449
2150000,0,-4.47079,-105.255,2.05048,0.39
2155000,0,-6.22011,-102.354,2.20941,0.479
2160000,0,-2.28052,-101.411,0.122734,0.459
2165000,0,-2.75961,-101.884,0.350089,0.3965
2170000,0,-3.27991,-100.761,0.624494,0.358
2175000,0,-3.91121,-100.97,1.47307,0.412679
2180000,0,-3.93821,-100.944,0.974617,0.419
2185000,0,-3.37422,-102.89,0.0122015,0.376
2190000,0,-2.4577,-103.73,0.19368,0.447714
2195000,0,-2.66717,-100.804,0.118435,0.311
2200000,0,-2.7923,-101.287,0.0898532,0.3275
2205000,0,-3.57456,-101.59,0.894631,0.405
2210000,0,-3.6517,-101.155,0.954226,0.344
2215000,0,-2.78052,-100.685,0.572681,0.41925
2220000,0,-2.19622,-100.575,0.0470987,0.416579
2225000,1,-8.10561,-102.734,1.6011,0.342
2230000,0,-3.49426,-102.188,0.688946,0.3768
2235000,0,-3.47725,-100.396,1.16027,0.4235
2240000,1,-8.27222,-105.363,1.64801,0.404455
2245000,0,-2.28564,-100.648,0.0936306,0.381
2250000,0,-4.49672,-103.593,0.841606,0.407
2255000,0,-2.7612,-101.048,0.542754,0.436
2260000,0,-2.43322,-100.604,0.12056,0.362
2265000,0,-2.38099,-101.649,0.09127,0.585
2270000,1,-7.38748,-102.019,0.514223,0.398
2275000,0,-2.9746,-100.636,0.72482,0.431231
2280000,0,-3.97646,-100.638,1.35585,0.382
2285000,0,-3.13516,-102.391,1.00383,0.36
2290000,1,-7.18909,-101.675,1.58674,0.484
2295000,0,-2.66387,-100.502,0.329968,0.4338
2300000,0,-2.95208,-100.367,0.621679,0.41075
2305000,0,-3.48372,-102.322,1.0218,0.347
2310000,0,-4.56855,-102.555,1.59658,0.372
2315000,0,-3.29182,-101.751,0.459324,0.428
2320000,0,-2.82713,-101.085,0.305886,0.412
2325000,0,-2.77047,-100.927,0.0679986,0.421
2330000,0,-3.25202,-101.415,0.929203,0.444
2335000,0,-2.77347,-100.844,0.396412,0.395455
2340000,1,-7.64376,-101.221,1.05312,0.457
2345000,0,-3.36666,-106.933,0.4269,0.354
2350000,0,-2.3402,-101.307,0.0243464,0.408
2355000,0,-2.55349,-101.02,0.0611895,0.364625
2360000,0,-2.85416,-100.729,0.389738,0.471
2365000,0,-2.92347,-100.426,0.679357,0.488
2370000,1,-9.69805,-102.295,1.59226,0.344
2375000,0,-2.7022,-100.492,0.426411,0.452667
2380000,0,-4.00799,-102.053,1.14148,0.407
2385000,0,-3.39563,-101.176,0.667365,0.347
2390000,0,-3.20118,-101.145,0.971998,0.506
2395000,0,-3.22554,-103.968,0.155761,0.362
2400000,0,-3.26923,-102.044,0.0815867,0.37
2405000,0,-3.76262,-100.943,1.51557,0.396548
2410000,0,-2.28774,-101.313,0.0165419,0.416
2415000,0,-2.82819,-100.982,0.212981,0.337
2420000,0,-3.5747,-102.357,1.20311,0.331
2425000,0,-2.26067,-100.937,0.0128457,0.354
2430000,0,-4.48175,-101.914,2.21609,0.396214
2435000,0,-2.96992,-100.91,0.314732,0.379
2440000,0,-3.67299,-102.45,0.314137,0.302
2445000,0,-2.68184,-101.003,0.353571,0.456
2450000,0,-3.22898,-101.077,0.430654,0.397
2455000,0,-2.9142,-103.722,0.233825,0.428
2460000,0,-2.62278,-100.968,0.487777,0.41
2465000,0,-3.59448,-102.197,1.38247,0.412
2470000,0,-4.09642,-102.079,1.48513,0.411
2475000,0,-2.57073,-101.44,0.408412,0.401524
2480000,0,-3.73795,-100.132,1.50811,0.374
2485000,0,-2.40164,-101.221,0.161802,0.469333
2490000,0,-2.328,-102.254,0.0170431,0.413
2495000,0,-2.96706,-100.735,0.799424,0.369
2500000,0,-3.47922,-100.626,1.01641,0.4145
2505000,0,-2.943,-101.138,0.751888,0.439
2510000,0,-2.44878,-103.002,0.258828,0.475
2515000,1,-9.15385,-104.985,0.644535,0.417
2520000,0,-2.59245,-101.662,0.361632,0.402
2525000,0,-2.16812,-101.455,0.0612772,0.426
2530000,0,-3.61434,-103.041,0.316071,0.353
2535000,0,-3.0515,-100.662,0.858337,0.426
2540000,0,-3.56238,-102.358,1.30027,0.3724
2545000,0,-2.22211,-101.698,0.052494,0.403
2550000,0,-2.7919,-102.023,0.535663,0.41
2555000,0,-4.21093,-101.378,1.40093,0.384857
2560000,0,-2.24062,-100.431,0.0564175,0.4425
2565000,0,-3.37365,-104.497,0.172271,0.421
2570000,1,-8.90708,-104.157,1.6823,0.384
2575000,0,-3.37631,-102.765,1.01923,0.437
2580000,0,-2.56725,-102.88,0.137388,0.384
2585000,0,-3.06968,-103.509,0.549413,0.3855
2590000,1,-11.0812,-101.117,0.651592,0.427
2595000,0,-2.2358,-100.73,0.0406413,0.421714
2600000,0,-2.62988,-101.301,0.430261,0.418333
2605000,0,-2.50724,-100.811,0.201093,0.469
2610000,0,-2.32941,-100.648,0.21052,0.397
2615000,0,-3.62909,-101.941,0.492739,0.408
2620000,0,-4.06579,-102.231,0.869178,0.321
2625000,0,-2.88146,-101.931,0.62942,0.378
2630000,0,-4.16986,-101.632,1.92467,0.441143
2635000,0,-2.77079,-100.324,0.464009,0.425
2640000,0,-2.7982,-103.486,0.13344,0.4
2645000,0,-2.762,-102.177,0.0284394,0.376
2650000,0,-2.42863,-100.511,0.307166,0.389222
2655000,0,-2.75132,-101.332,0.442665,0.391
2660000,0,-2.94899,-102.453,0.200618,0.396636
2665000,0,-2.35811,-101.61,0.133339,0.411667
