Species_ID,
Akodon_azarae,'Akodon azarae FMNH 27638.JPG'
Akodon_azarae,'Akodon azarae FMNH 29189.JPG'
Akodon_azarae,'Akodon azarae FMNH 29195.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 107829.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 107834.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 107845.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 107848.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 107856.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 107865.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 107868.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 107883.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 107886.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 107940.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 107976.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 162751.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 43375.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 49702.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 52544.JPG'
Akodon_boliviensis,'Akodon boliviensis FMNH 52549.JPG'
Akodon_budini,'Akodon budini FMNH 23351.JPG'
Akodon_budini,'Akodon budini FMNH 23355.JPG'
Akodon_budini,'Akodon budini FMNH 23356.JPG'
Akodon_budini,'Akodon budini FMNH 23357.JPG'
Akodon_budini,'Akodon budini FMNH 23359.JPG'
Akodon_budini,'Akodon budini FMNH 23360.JPG'
Akodon_budini,'Akodon budini FMNH 23361.JPG'
Akodon_budini,'Akodon budini FMNH 23362.JPG'
Akodon_budini,'Akodon budini FMNH 23363.JPG'
Akodon_budini,'Akodon budini FMNH 23364.JPG'
Akodon_budini,'Akodon budini FMNH 23365.JPG'
Akodon_budini,'Akodon budini FMNH 23369.JPG'
Akodon_budini,'Akodon budini FMNH 23370.JPG'
Akodon_budini,'Akodon budini FMNH 23371.JPG'
Akodon_budini,'Akodon budini USNM 259612.JPG'
Akodon_cursor,'Akodon cursor FMNH 123063.JPG'
Akodon_cursor,'Akodon cursor FMNH 141602.JPG'
Akodon_cursor,'Akodon cursor FMNH 141611.JPG'
Akodon_cursor,'Akodon cursor FMNH 145329.JPG'
Akodon_cursor,'Akodon cursor FMNH 145330.JPG'
Akodon_cursor,'Akodon cursor FMNH 145348.JPG'
Akodon_cursor,'Akodon cursor FMNH 145361.JPG'
Akodon_cursor,'Akodon cursor FMNH 145363.JPG'
Akodon_cursor,'Akodon cursor FMNH 94450.JPG'
Akodon_cursor,'Akodon cursor FMNH 94453.JPG'
Akodon_cursor,'Akodon cursor FMNH 94468.JPG'
Akodon_cursor,'Akodon cursor FMNH 94469.JPG'
Akodon_cursor,'Akodon cursor FMNH 94471.JPG'
Akodon_cursor,'Akodon cursor FMNH 94476.JPG'
Akodon_cursor,'Akodon cursor FMNH 94479.JPG'
Akodon_cursor,'Akodon cursor FMNH 94485.JPG'
Akodon_dayi,'Akodon dayi FMNH 140809.JPG'
Akodon_dayi,'Akodon dayi FMNH 140810.JPG'
Akodon_dayi,'Akodon dayi FMNH 21575.JPG'
Akodon_dayi,'Akodon dayi FMNH 21578.JPG'
Akodon_dayi,'Akodon dayi FMNH 21581.JPG'
Akodon_dayi,'Akodon dayi FMNH 21588.JPG'
Akodon_dayi,'Akodon dayi USNM 276609.JPG'
Akodon_dayi,'Akodon dayi USNM 390141.JPG'
Akodon_dayi,'Akodon dayi USNM 390699.JPG'
Akodon_dayi,'Akodon dayi USNM 584503.JPG'
Akodon_dayi,'Akodon dayi USNM 584504.JPG'
Akodon_dayi,'Akodon dayi USNM 584505.JPG'
Akodon_dayi,'Akodon dayi USNM 584506.JPG'
Akodon_dolores,'Akodon dolores FMNH 35243.JPG'
Akodon_dolores,'Akodon dolores USNM 364531.JPG'
Akodon_fumeus,'Akodon fumeus FMNH 46143.JPG'
Akodon_fumeus,'Akodon fumeus FMNH 74874.JPG'
Akodon_fumeus,'Akodon fumeus FMNH 74875.JPG'
Akodon_fumeus,'Akodon fumeus FMNH 74876.JPG'
Akodon_fumeus,'Akodon fumeus FMNH 74878.JPG'
Akodon_fumeus,'Akodon fumeus FMNH 74881.JPG'
Akodon_fumeus,'Akodon fumeus FMNH 74882.JPG'
Akodon_fumeus,'Akodon fumeus USNM 290907.JPG'
Akodon_fumeus,'Akodon fumeus USNM 290927.JPG'
Akodon_iniscatus,'Akodon iniscatus FMNH 29127.JPG'
Akodon_iniscatus,'Akodon iniscatus FMNH 35248.JPG'
Akodon_iniscatus,'Akodon iniscatus FMNH 41285.JPG'
Akodon_iniscatus,'Akodon iniscatus USNM 236314.JPG'
Akodon_juninensis,'Akodon juninensis AMNH 231329.JPG'
Akodon_juninensis,'Akodon juninensis AMNH 231334.JPG'
Akodon_juninensis,'Akodon juninensis AMNH 231337.JPG'
Akodon_juninensis,'Akodon juninensis AMNH 231338.JPG'
Akodon_juninensis,'Akodon juninensis AMNH 231340.JPG'
Akodon_juninensis,'Akodon juninensis FMNH 23671.JPG'
Akodon_juninensis,'Akodon juninensis FMNH 75561.JPG'
Akodon_kofordi,'Akodon kofordi FMNH 18181.JPG'
Akodon_kofordi,'Akodon kofordi FMNH 52554.JPG'
Akodon_kofordi,'Akodon kofordi FMNH 52555.JPG'
Akodon_kofordi,'Akodon kofordi FMNH 52556.JPG'
Akodon_kofordi,'Akodon kofordi FMNH 75483.JPG'
Akodon_lindberghi,'Akodon lindberghi FMNH 128293.JPG'
Akodon_lindberghi,'Akodon lindberghi FMNH 128295.JPG'
Akodon_lindberghi,'Akodon lindberghi FMNH 128297.JPG'
Akodon_lindberghi,'Akodon lindberghi MN 33682.JPG'
Akodon_lindberghi,'Akodon lindberghi MN 33683.JPG'
Akodon_lindberghi,'Akodon lindberghi MN 33703.JPG'
Akodon_lindberghi,'Akodon lindberghi MN 48026.JPG'
Akodon_lindberghi,'Akodon lindberghi MN 67123.JPG'
Akodon_lutescens,'Akodon lutescens FMNH 21559.JPG'
Akodon_lutescens,'Akodon lutescens FMNH 49696.JPG'
Akodon_lutescens,'Akodon lutescens FMNH 49697.JPG'
Akodon_lutescens,'Akodon lutescens FMNH 50975.JPG'
Akodon_lutescens,'Akodon lutescens FMNH 74884.JPG'
Akodon_lutescens,'Akodon lutescens FMNH 74886.JPG'
Akodon_lutescens,'Akodon lutescens FMNH 74887.JPG'
Akodon_lutescens,'Akodon lutescens FMNH 74890.JPG'
Akodon_mimus,'Akodon mimus AMNH 264911.JPG'
Akodon_mimus,'Akodon mimus AMNH 264913.JPG'
Akodon_mimus,'Akodon mimus AMNH 264914.JPG'
Akodon_mimus,'Akodon mimus AMNH 264915.JPG'
Akodon_mimus,'Akodon mimus AMNH 264918.JPG'
Akodon_mimus,'Akodon mimus AMNH 264919.JPG'
Akodon_mimus,'Akodon mimus AMNH 264920.JPG'
Akodon_mimus,'Akodon mimus AMNH 268823.JPG'
Akodon_mimus,'Akodon mimus AMNH 268826.JPG'
Akodon_mimus,'Akodon mimus AMNH 268828.JPG'
Akodon_mimus,'Akodon mimus AMNH 268829.JPG'
Akodon_mimus,'Akodon mimus AMNH 26883.JPG'
Akodon_mimus,'Akodon mimus AMNH 268831.JPG'
Akodon_mimus,'Akodon mimus AMNH 268832.JPG'
Akodon_mimus,'Akodon mimus AMNH 2754.JPG'
Akodon_mollis,'Akodon mollis FMNH 129216.JPG'
Akodon_mollis,'Akodon mollis FMNH 129219.JPG'
Akodon_mollis,'Akodon mollis FMNH 19285.JPG'
Akodon_mollis,'Akodon mollis FMNH 19287.JPG'
Akodon_mollis,'Akodon mollis FMNH 19288.JPG'
Akodon_mollis,'Akodon mollis FMNH 19318.JPG'
Akodon_mollis,'Akodon mollis FMNH 20909.JPG'
Akodon_mollis,'Akodon mollis FMNH 20910.JPG'
Akodon_mollis,'Akodon mollis FMNH 23660.JPG'
Akodon_mollis,'Akodon mollis FMNH 23686.JPG'
Akodon_mollis,'Akodon mollis FMNH 24491.JPG'
Akodon_mollis,'Akodon mollis FMNH 81348.JPG'
Akodon_mollis,'Akodon mollis FMNH 81349.JPG'
Akodon_mollis,'Akodon mollis FMNH 81350.JPG'
Akodon_mollis,'Akodon mollis FMNH 81351.JPG'
Akodon_mollis,'Akodon mollis FMNH 81368.JPG'
Akodon_mollis,'Akodon mollis FMNH 81374.JPG'
Akodon_mollis,'Akodon mollis FMNH 81375.JPG'
Akodon_montensis,'Akodon montensis FMNH 18185.JPG'
Akodon_montensis,'Akodon montensis FMNH 23844.JPG'
Akodon_montensis,'Akodon montensis FMNH 26817.JPG'
Akodon_montensis,'Akodon montensis FMNH 26834.JPG'
Akodon_montensis,'Akodon montensis FMNH 26838.JPG'
Akodon_montensis,'Akodon montensis FMNH 26845.JPG'
Akodon_montensis,'Akodon montensis FMNH 26846.JPG'
Akodon_montensis,'Akodon montensis FMNH 26847.JPG'
Akodon_montensis,'Akodon montensis FMNH 29437.JPG'
Akodon_montensis,'Akodon montensis FMNH 47956.JPG'
Akodon_mystax,'Akodon mystax FMNH 230333.JPG'
Akodon_mystax,'Akodon mystax FMNH 230335.JPG'
Akodon_mystax,'Akodon mystax MN 69605.JPG'
Akodon_mystax,'Akodon mystax MN 69606.JPG'
Akodon_mystax,'Akodon mystax MN 69609.JPG'
Akodon_mystax,'Akodon mystax MN 69613.JPG'
Akodon_mystax,'Akodon mystax MN 69623.JPG'
Akodon_mystax,'Akodon mystax MN 69627.JPG'
Akodon_mystax,'Akodon mystax MN 69628.JPG'
Akodon_mystax,'Akodon mystax MN 69629.JPG'
Akodon_mystax,'Akodon mystax MN 69644.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19719.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19721.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19722.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19725.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19733.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19738.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19739.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19740.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19741.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19742.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19743.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19744.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19745.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19746.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 19754.JPG'
Akodon_orophilus,'Akodon orophilus FMNH 23657.JPG'
Akodon_paranaensis,Akodon paranaensis FMNH 232547.JPG'
Akodon_paranaensis,Akodon paranaensis FMNH 232563.JPG'
Akodon_paranaensis,Akodon paranaensis FMNH 232572.JPG'
Akodon_paranaensis,Akodon paranaensis FMNH 232578.JPG'
Akodon_paranaensis,Akodon paranaensis FMNH 232579.JPG'
Akodon_paranaensis,Akodon paranaensis FMNH 232624.JPG'
Akodon_paranaensis,Akodon paranaensis FMNH 232651.JPG'
Akodon_paranaensis,Akodon paranaensis FMNH 232652.JPG'
Akodon_paranaensis,Akodon paranaensis MN 48041.JPG'
Akodon_paranaensis,Akodon paranaensis MN 48067.JPG'
Akodon_paranaensis,Akodon paranaensis MN 69675.JPG'
Akodon_paranaensis,Akodon paranaensis MN 69677.JPG'
Akodon_paranaensis,Akodon paranaensis MN 69679.JPG'
Akodon_reigi,'Akodon reigi MN 62119.JPG'
Akodon_reigi,'Akodon reigi MN 62120.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260423.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260424.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260425.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260426.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260427.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260428.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260430.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260431.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260434.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260578.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260579.JPG'
Akodon_siberiae,'Akodon siberiae AMNH 260594.JPG'
Akodon_simulator,'Akodon simulator FMNH 29134.JPG'
Akodon_simulator,'Akodon simulator FMNH 29137.JPG'
Akodon_simulator,'Akodon simulator FMNH 30110.JPG'
Akodon_simulator,'Akodon simulator FMNH 30112.JPG'
Akodon_simulator,'Akodon simulator FMNH 30117.JPG'
Akodon_simulator,'Akodon simulator FMNH 30119.JPG'
Akodon_simulator,'Akodon simulator FMNH 30120.JPG'
Akodon_simulator,'Akodon simulator FMNH 30131.JPG'
Akodon_simulator,'Akodon simulator FMNH 35249.JPG'
Akodon_spegazzinii,'Akodon spegazzinii FMNH 29122.JPG'
Akodon_spegazzinii,'Akodon spegazzinii FMNH 29123.JPG'
Akodon_spegazzinii,'Akodon spegazzinii FMNH 30181.JPG'
Akodon_spegazzinii,'Akodon spegazzinii FMNH 30182.JPG'
Akodon_spegazzinii,'Akodon spegazzinii FMNH 30184.JPG'
Akodon_spegazzinii,'Akodon spegazzinii FMNH 30185.JPG'
Akodon_spegazzinii,'Akodon spegazzinii FMNH 34997.JPG'
Akodon_spegazzinii,'Akodon spegazzinii USNM 259279.JPG'
Akodon_spegazzinii,'Akodon spegazzinii USNM 259280.JPG'
Akodon_spegazzinii,'Akodon spegazzinii USNM 259632.JPG'
Akodon_spegazzinii,'Akodon spegazzinii USNM 259633.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 107744.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 107750.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 107753.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 107754.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 107760.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 107766.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 107772.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 75524.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 75525.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 75527.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 75529.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 75530.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 75531.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 75532.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 75533.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 75535.JPG'
Akodon_subfuscus,'Akodon subfuscus FMNH 75550.JPG'
Akodon_sylvanus,'Akodon sylvanus AMNH 264272.JPG'
Akodon_toba,'Akodon toba FMNH 157165.JPG'
Akodon_toba,'Akodon toba FMNH 157179.JPG'
Akodon_toba,'Akodon toba FMNH 157182.JPG'
Akodon_toba,'Akodon toba FMNH 157186.JPG'
Akodon_toba,'Akodon toba FMNH 157187.JPG'
Akodon_toba,'Akodon toba FMNH 157188.JPG'
Akodon_toba,'Akodon toba FMNH 157195.JPG'
Akodon_toba,'Akodon toba FMNH 157209.JPG'
Akodon_toba,'Akodon toba FMNH 164136.JPG'
Akodon_toba,'Akodon toba FMNH 164159.JPG'
Akodon_toba,'Akodon toba FMNH 164168.JPG'
Akodon_toba,'Akodon toba FMNH 164170.JPG'
Akodon_toba,'Akodon toba FMNH 164179.JPG'
Akodon_toba,'Akodon toba FMNH 164182.JPG'
Akodon_torques,'Akodon torques FMNH 170501.JPG'
Akodon_torques,'Akodon torques FMNH 170503.JPG'
Akodon_torques,'Akodon torques FMNH 170506.JPG'
Akodon_torques,'Akodon torques FMNH 170508.JPG'
Akodon_torques,'Akodon torques FMNH 170509.JPG'
Akodon_torques,'Akodon torques FMNH 170510.JPG'
Akodon_torques,'Akodon torques FMNH 170511.JPG'
Akodon_torques,'Akodon torques FMNH 170517.JPG'
Akodon_torques,'Akodon torques FMNH 170519.JPG'
Akodon_torques,'Akodon torques FMNH 172221.JPG'
Akodon_torques,'Akodon torques FMNH 172225.JPG'
Akodon_torques,'Akodon torques FMNH 172227.JPG'
Akodon_torques,'Akodon torques FMNH 43366.JPG'
Akodon_torques,'Akodon torques FMNH 43367.JPG'
Akodon_torques,'Akodon torques FMNH 43368.JPG'
Akodon_varius,'Akodon varius AMNH 38667.JPG'
Akodon_varius,'Akodon varius AMNH 38670.JPG'
Akodon_varius,'Akodon varius AMNH 38674.JPG'
Akodon_varius,'Akodon varius AMNH 38675.JPG'
Akodon_varius,'Akodon varius FMNH 50160.JPG'
Akodon_varius,'Akodon varius FMNH 50978.JPG'
Akodon_varius,'Akodon varius FMNH 50980.JPG'
Bibimys_chacoensis,'Bibimys chacoensis USNM 236239.JPG'
Bibimys_labiosus,'Bibimys labiosus MCNM 2198.JPG'
Bibimys_labiosus,'Bibimys labiosus MCNM 2827.JPG'
Bibimys_labiosus,'Bibimys labiosus MCNM 2829.JPG'
Bibimys_labiosus,'Bibimys labiosus MCNM 2833.JPG'
Bibimys_labiosus,'Bibimys labiosus MCNM 2838.JPG'
Bibimys_labiosus,'Bibimys labiosus MCNM 2839.JPG'
Bibimys_labiosus,'Bibimys labiosus MZUFV 753.JPG'
Bibimys_labiosus,'Bibimys labiosus PRG 1034.JPG'
Bibimys_labiosus,'Bibimys labiosus PRG 210.JPG'
Blarinomys_breviceps,'Blarinomys breviceps MCNM 1377.JPG'
Blarinomys_breviceps,'Blarinomys breviceps MCNM 1472.JPG'
Blarinomys_breviceps,'Blarinomys breviceps MCNM 2534.JPG'
Blarinomys_breviceps,'Blarinomys breviceps MCNM 2983.JPG'
Blarinomys_breviceps,'Blarinomys breviceps MN 29457.JPG'
Blarinomys_breviceps,'Blarinomys breviceps MN 70223.JPG'
Blarinomys_breviceps,'Blarinomys breviceps MN 70224.JPG'
Blarinomys_breviceps,'Blarinomys breviceps MN 70225.JPG'
Blarinomys_breviceps,'Blarinomys breviceps MN 77786.JPG'
Brucepattersonius_soricinus,'Brucepattersonius soricinus FMNH 230356.JPG'
Brucepattersonius_soricinus,'Brucepattersonius soricinus FMNH 94499.JPG'
Brucepattersonius_soricinus,'Brucepattersonius soricinus type FMNH 94480.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230337.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230338.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230340.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230342.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230345.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230346.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230348.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230349.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230350.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230351.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230352.JPG'
Castoria_angustidens,'Castoria angustidens FMNH 230353.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206115.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206121.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206139.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206140.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206142.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206158.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206159.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206161.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206164.JPG'
Deltamys_kempi,'Deltamys kempi AMNH 206165.JPG'
Deltamys_kempi,'Deltamys kempi MN 42090.JPG'
Deltamys_kempi,'Deltamys kempi MN 42091.JPG'
Deltamys_kempi,'Deltamys kempi MN 42098.JPG'
Deltamys_kempi,'Deltamys kempi MN 42100.JPG'
Juscelinomys_huanchacae,'Juscelinomys huanchacae USNM 584508.JPG'
Juscelinomys_huanchacae,'Juscelinomys huanchacae USNM 584509.JPG'
Juscelinomys_huanchacae,'Juscelinomys huanchacae USNM 584510.JPG'
Juscelinomys_huanchacae,'Juscelinomys huanchacae USNM 584511.JPG'
Juscelinomys_huanchacae,'Juscelinomys huanchacae USNM 584512.JPG'
Juscelinomys_huanchacae,'Juscelinomys huanchacae USNM 584513.JPG'
Juscelinomys_huanchacae,'Juscelinomys huanchacae USNM 584514.JPG'
Kunsia_tomentosus,'Kunsia tomentosus FMNH 122710.JPG'
Kunsia_tomentosus,'Kunsia tomentosus FMNH 122711.JPG'
Kunsia_tomentosus,'Kunsia tomentosus MN 316.JPG'
Kunsia_tomentosus,'Kunsia tomentosus MN 53969.JPG'
Kunsia_tomentosus,'Kunsia tomentosus MN 62567.JPG'
Kunsia_tomentosus,'Kunsia tomentosus MN 62569.JPG'
Kunsia_tomentosus,'Kunsia tomentosus USNM 584516.JPG'
Lenoxus_apicalis,'Lenoxus apicalis AMNH 16064.JPG'
Lenoxus_apicalis,'Lenoxus apicalis AMNH 16065.JPG'
Lenoxus_apicalis,'Lenoxus apicalis AMNH 16553.JPG'
Lenoxus_apicalis,'Lenoxus apicalis AMNH 16555.JPG'
Lenoxus_apicalis,'Lenoxus apicalis AMNH 16556.JPG'
Lenoxus_apicalis,'Lenoxus apicalis AMNH 16557.JPG'
Lenoxus_apicalis,'Lenoxus apicalis AMNH 16558.JPG'
Lenoxus_apicalis,'Lenoxus apicalis AMNH 16559.JPG'
Lenoxus_apicalis,'Lenoxus apicalis AMNH 264854.JPG'
Lenoxus_apicalis,'Lenoxus apicalis AMNH 264855.JPG'
Lenoxus_apicalis,'Lenoxus apicalis AMNH 264856.JPG'
Lenoxus_apicalis,'Lenoxus apicalis AMNH 264857.JPG'
Lenoxus_apicalis,'Lenoxus apicalis AMNH 72607.JPG'
Lenoxus_apicalis,'Lenoxus apicalis AMNH 72609.JPG'
Lenoxus_apicalis,'Lenoxus apicalis AMNH 72610.JPG'
Lenoxus_apicalis,'Lenoxus apicalis AMNH 72618.JPG'
Lenoxus_apicalis,'Lenoxus apicalis FMNH 52612.JPG'
Lenoxus_apicalis,'Lenoxus apicalis FMNH 52613.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 107665.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 107680.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 107699.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 107702.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 107728.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 107838.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 107862.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 107864.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 107875.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 49671.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 49672.JPG'
Necromys_amoenus,'Necromys amoenus FMNH 49676.JPG'
Necromys_lactens,'Necromys lactens FMNH 162771.JPG'
Necromys_lactens,'Necromys lactens FMNH 23366.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 117120.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 117122.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 117124.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 128331.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 128335.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 128337.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 164214.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 164235.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 25196.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 25197.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 25198.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 25200.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 25201.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 96114.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 96115.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164229.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164324.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164325.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164352.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164378.JPG'
